"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"2";"***";"";""
"**";"classe";"1";"**";"";""
"  5";"  6";" 83.33";" 2.12";"sensitive";"1.449658e-01"
"  5";"  6";" 83.33";" 2.12";"child";"1.449658e-01"
"  5";"  6";" 83.33";" 2.12";"bring";"1.449658e-01"
"  5";"  6";" 83.33";" 2.12";"americans";"1.449658e-01"
"  5";"  6";" 83.33";" 2.12";"actual";"1.449658e-01"
"  7";"  9";" 77.78";" 2.11";"issue";"1.463357e-01"
"  7";"  9";" 77.78";" 2.11";"act";"1.463357e-01"
"*****";"*";"*";"*";"*";"*"
" 31";" 32";" 96.88";"25.08";"his";"5.489370e-07"
" 28";" 32";" 87.50";"15.35";"he";"8.916811e-05"
" 26";" 30";" 86.67";"13.65";"who";"2.204896e-04"
" 51";" 69";" 73.91";"12.52";"our";"4.033049e-04"
" 33";" 41";" 80.49";"12.51";"when";"4.041518e-04"
" 23";" 28";" 82.14";" 9.44";"up";"2.119217e-03"
" 59";" 87";" 67.82";" 7.90";"over";"4.942814e-03"
" 11";" 12";" 91.67";" 7.05";"same";"7.932799e-03"
"  8";"  8";"100.00";" 6.95";"him";"8.369284e-03"
" 15";" 18";" 83.33";" 6.49";"never";"1.084561e-02"
"  9";" 10";" 90.00";" 5.35";"last";"2.069982e-02"
" 13";" 16";" 81.25";" 4.97";"during";"2.580836e-02"
" 65";"102";" 63.73";" 4.77";"this";"2.900677e-02"
"  5";"  5";"100.00";" 4.33";"better";"3.753737e-02"
"  5";"  5";"100.00";" 4.33";"let_s";"3.753737e-02"
"175";"301";" 58.14";" 4.14";"to";"4.200161e-02"
" 17";" 23";" 73.91";" 3.88";"go";"4.897840e-02"
