"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"wake";-0,447160468183655;1,7734218340155;0,129816751258191;0,741228347134088;-0,226102649199088;0,896714721780197;0,0656406669603917;0,374795414338026;0,0854340648167004;0,804802346189884;0,00408466925920346;0,105678919734214;0,000223036792310347;0,00350811489276395;1,87979798184396e-05;0,000612849372666071;0,0011154489682097;1,17195065642526;0,00153203384394377
"tiktok";-0,591766955368806;-0,111857044829708;1,09793053920077;-0,847088379914485;-0,391417389037083;-0,0739865449319682;0,726213420839309;-0,560296783964794;0,256637147835428;0,00549168538127487;0,501139907643676;0,23673125913962;0,000455719818974765;1,62825784246601e-05;0,0015687228634259;0,000933800160569441;0,00130135712957799;0,894854465346508;0,00104208060960292
"stop";-0,448326865275308;1,25619351995666;-0,299968996258607;0,749338368687413;-0,28757172960883;0,805764211866958;-0,192410069002089;0,480650497295922;0,138627333313979;0,651828438929279;0,0352049100693026;0,174339317687442;0,000261568850509963;0,00205357038800293;0,000117097934748982;0,000730722427125821;0,00130135712957799;0,922426537725251;0,0011072866745675
"site";-0,587563280924369;-0,35993658862421;1,45498576401461;0,0173406502688933;-0,364948303421041;-0,223564425521803;0,903723230021326;0,010770654159828;0,21259846015503;0,0477819290001671;0,73953625008992;8,33607548788483e-05;0,00032090593892044;0,000120426053012115;0,00196782261896745;2,79511202591625e-07;0,00092954080684142;0,97619380959773;0,000885809959004395
"senior";-0,463767253089615;-1,20069124373897;-2,70826709133563;-0,00325847021470965;-0,154662473794948;-0,400420419474333;-0,903184270241;-0,00108667237895033;0,0410514398256222;0,164797943515279;0,794149704363027;9,12296073886215e-07;0,000279895976067672;0,00187611382032722;0,00954507798216784;1,3817326079392e-08;0,00130135712957799;1,75346597038646;0,00400120847092832
"send";-0,522786226508073;-0,0654768586412919;0,465470914156115;0,656976242170149;-0,543310731868354;-0,0680474698548542;0,483745229331679;0,682769026524979;0,460821617256089;0,00432933414175277;0,207233911906327;0,327615136695826;0,000304858269522086;4,78217402959479e-06;0,000241676711573151;0,00048144761045846;0,0011154489682097;0,589955391593607;0,000388229073140397
"security";-0,54060173083265;-0,397064691325063;0,459978326637652;0,418044676110112;-0,591165177139604;-0,434202861728771;0,503000921821509;0,457145141996236;0,499256596120069;0,161306680033766;0,205038230045485;0,134398493800675;0,000271658515875866;0,000146551746697405;0,000196672300591536;0,000162447807421462;0,00092954080684142;0,586107104200811;0,000319317287223146
"safety";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794062;-0,065082206391441;0,993921976709096;0,00181835177423549;0,0023426798899048;0,00191699162676792;0,0118432728155808;3,61773272769894e-05;4,92086251221723e-05;5,07410670787679e-05;0,0011154489682097;2,50378092470546;0,0069926591398984
"recent";0,471577435145996;-1,26478612996208;0,846686471163579;-0,635807536292855;0,274880064500815;-0,737237338075936;0,493529194698128;-0,370608946825832;0,125705436513091;0,541555640000647;0,229871128416842;0,102867795069423;0,000289402666178125;0,00208176011931792;0,000932914270897943;0,00052607521146078;0,00130135712957799;1,01891380208275;0,00135104988892418
"receive";-0,497963489328936;-1,1221205278607;-1,20935257736087;0,608021587058736;-0,272500177821448;-0,614057154654468;-0,661793082106824;0,332727186115725;0,124097648852825;0,377405679313387;0,415207871300315;0,0832888005334754;0,000230496037093;0,00117043547039075;0,00135948471497433;0,00034364217357262;0,00092954080684142;1,0828721492936;0,00108999078984545
"real";-0,506972788713372;0,662748546014815;0,951053809970422;0,978161014279171;-0,317009143086807;0,414415434775863;0,594692180803854;0,611642265306819;0,175572047756763;0,179698523434324;0,350499508427882;0,294229920381028;0,000334476642400203;0,000571602425490473;0,00117708188254597;0,00124513716099453;0,00130135712957799;0,926869138131576;0,00111797821054943
"purpose";-0,440914219198535;0,4459160817196;-0,630938592620843;1,50042221431601;-0,252773708766718;0,25564124917512;-0,361713642056554;0,860183843737306;0,125198609861201;0,0766934780897837;0,145430883041434;0,652677029007581;0,000108424622806165;0,00011089857888241;0,000222020918939414;0,00125558662644336;0,000557724484104852;0,954587648695738;0,000508219508668409
"pretty";-0,623045069581364;-1,71457599760756;0,674914509272596;-0,63308730856842;-0,304585949285699;-0,838199005739142;0,329943187948845;-0,309495264910139;0,150013532850879;0,680402431907495;0,099857387460322;0,0697266477813043;0,000505167523909189;0,00382569175701874;0,000592780658818867;0,000521583339262473;0,00130135712957799;1,23229788623234;0,00197618638462334
"press";-0,608260990974283;-1,15014291053117;0,999944198748435;-0,362075659052873;-0,361970521458769;-0,684439468015589;0,595057596034374;-0,215467894636757;0,206871382023109;0,442980863240713;0,317148874341722;0,0329988803944546;0,000412695407853895;0,00147554792486905;0,001115324484786;0,000146234002095451;0,0011154489682097;1,02447465026552;0,00117071757840118
"presidential";3,25844964349124;-0,180091570884984;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794061;-0,0650822063914409;0,993921976709097;0,0018183517742355;0,00234267988990479;0,00191699162676792;0,0138171516181776;4,22068818231544e-05;5,74100626425341e-05;5,91979115918959e-05;0,00130135712957799;2,50378092470546;0,00815810232988147
"prc";-0,485781134613589;-1,32927933829945;-1,68630426421759;0,662300704472629;-0,211304453929763;-0,578208219063319;-0,733506462727016;0,288086709680906;0,0760055366436065;0,34084530382158;0,519549552269141;0,0635996072656752;0,000307098563901331;0,00229947665265081;0,00370056785659585;0,000570830184423607;0,00130135712957799;1,34983128455702;0,00237113059627849
"pentagon";-0,455325247825222;-1,84717636439633;-2,8786834813594;0,79799849800736;-0,128564477901848;-0,521564016086378;-0,812817739831789;0,225320824515658;0,0286419000397755;0,282316298532273;0,649437480855094;0,0396043205728589;0,000269798767270812;0,00444030928579495;0,0107841104482172;0,000828706305959104;0,00130135712957799;2,06102034877116;0,00552791116310494
"open";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955596;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175115;0,45553747783594;0,000209819565748121;0,00282870740896539;0,000271036009146176;0,0038243711526303;0,0011154489682097;1,41008273988916;0,00221788436512363
"office";-0,491118515235717;1,74302731020031;-1,52147077239717;-2,7655947579518;-0,13495766543705;0,478977862328711;-0,418094893805574;-0,759975852058804;0,0353812775873165;0,266913257571531;0,192627940975443;0,505077523865711;0,00026904338651125;0,00338889481774023;0,00258212304657987;0,00853152745701114;0,0011154489682097;2,00014283760148;0,00446243320781764
"nuke";-0,647395616050716;-1,11920282494712;1,82911706322923;-0,695995680587221;-0,276004874507949;-0,477150953126431;0,779809459595388;-0,296724592684764;0,12757484081618;0,228351562784155;0,577696435094562;0,0663771613051007;0,00046750818034767;0,00139722806845468;0,00373192329168582;0,000540334620631421;0,0011154489682097;1,38850899010174;0,00215053788688606
"long";-0,558222991017577;-0,138377118187461;0,387210941074376;-0,560871218599329;-0,625965542566448;-0,15516972474942;0,434200508967669;-0,628935142962212;0,566829274877828;0,0208605744154899;0,154711726376916;0,25759842432977;0,000405519679104717;2,49186815142341e-05;0,000195115484330531;0,000409376402114087;0,00130135712957799;0,567993077558775;0,000419838808901808
"live";-0,438032013473198;0,904534570942785;-0,181389614873132;1,64090695757774;-0,226636357949132;0,468003283988504;-0,0938504045827184;0,848999993516601;0,100315801761347;0,256193938844306;0,00975828820342701;0,633731971190919;0,00017835289535916;0,000760534290788854;3,05839304553107e-05;0,00250285893607271;0,00092954080684142;1,05945529799765;0,00104335892215587
"literally";-0,49364018074093;-0,434192794025917;-0,535029110739306;0,81874870195133;-0,418879540285839;-0,368435320001738;-0,454000214507741;0,694751143167153;0,296900789920182;0,137567687486395;0,19785012601026;0,367681396583164;0,000226511087601727;0,000175240176969727;0,000266086772019421;0,000623117156485395;0,00092954080684142;0,694010890480821;0,000447714367081225
"lie";-0,440914219198535;0,4459160817196;-0,630938592620843;1,50042221431601;-0,252773708766718;0,25564124917512;-0,361713642056554;0,860183843737306;0,125198609861201;0,0766934780897838;0,145430883041434;0,652677029007581;0,00021684924561233;0,00022179715776482;0,000444041837878829;0,00251117325288673;0,0011154489682097;0,954587648695738;0,00101643901733682
"learn";-0,555957140878907;-1,76761614432307;-0,746524686980201;-0,0606529859381082;-0,278168726584285;-0,884412656664244;-0,373517680180754;-0,0303472383415486;0,123726602783846;0,749061106684999;0,126549364771812;0,000662925759345367;0,000402234318174334;0,00406604719012844;0,000725245167855773;4,78741270170263e-06;0,00130135712957799;1,21079669810427;0,00190782682821742
"law";-0,536278422244644;0,290863042509715;1,13430179325922;0,628771791002706;-0,374170873318477;0,202940252894011;0,791422281758149;0,438705121068957;0,230792790870935;0,0406611394074217;0,585719912441631;0,142826157280007;0,000267330866485596;7,86403694906192e-05;0,00119598490257583;0,000367497643763479;0,00092954080684142;0,855146776371972;0,000679750891559189
"illegal";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000139879710498747;0,00188580493931026;0,000180690672764117;0,0025495807684202;0,000743632645473136;1,41008273988916;0,00147858957674909
"hide";-0,653500956369731;-1,19667897151068;1,8672937264144;-0,768785102103152;-0,268204223428341;-0,491130657298477;0,76635857824551;-0,315518147728918;0,121024119010825;0,243050019362523;0,560526190362619;0,0753996712640325;0,000555762130476496;0,00186359619371464;0,00453755363914223;0,000769141798198601;0,00130135712957799;1,4390362094244;0,00269488315379101
"general";-0,455325247825222;-1,84717636439633;-2,8786834813594;0,79799849800736;-0,128564477901848;-0,521564016086378;-0,812817739831789;0,225320824515658;0,0286419000397755;0,282316298532273;0,649437480855094;0,0396043205728589;0,000269798767270812;0,00444030928579495;0,0107841104482172;0,000828706305959104;0,00130135712957799;2,06102034877116;0,00552791116310494
"foreign";-0,485781134613589;-1,32927933829945;-1,68630426421759;0,662300704472629;-0,211304453929763;-0,578208219063319;-0,733506462727016;0,288086709680906;0,0760055366436065;0,34084530382158;0,519549552269141;0,0635996072656752;0,000307098563901331;0,00229947665265081;0,00370056785659585;0,000570830184423607;0,00130135712957799;1,34983128455702;0,00237113059627849
"enemy";-0,524679026666349;-0,164897191545213;-0,323508657052023;-0,274654057284173;-0,755288207909511;-0,237373514018306;-0,465698572669297;-0,395371189199745;0,715217349220662;0,0423095120160883;0,154245891316983;0,0882272474462755;0,000358248106927836;3,53853107374031e-05;0,0001361972408093;9,8167681405206e-05;0,00130135712957799;0,475265339855294;0,000293946830800218
"effective";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846044;0,313328983331926;0,472433352451699;0,123979632731769;0,000442725000297654;0,0025661845917453;0,00408505192291322;0,00135088529772081;0,00092954080684142;1,75975141912746;0,00287853230816239
"device";-0,583324950104413;-0,758342165487062;0,927514149177006;-0,0458314116924149;-0,437499117457736;-0,568763650641366;0,69564420589565;-0,0343739834267069;0,28992292125738;0,293462573443764;0,415808815294274;0,000805690004578876;0,000442810184402344;0,000748388153874185;0,00111953476082261;2,73352446254646e-06;0,00130135712957799;0,829909499926196;0,000896309434183721
"detail";-0,555957140878907;-1,76761614432307;-0,746524686980201;-0,0606529859381082;-0,278168726584285;-0,884412656664244;-0,373517680180754;-0,0303472383415486;0,123726602783846;0,749061106684999;0,126549364771812;0,000662925759345367;0,000402234318174334;0,00406604719012844;0,000725245167855773;4,78741270170263e-06;0,00130135712957799;1,21079669810427;0,00190782682821742
"dakota";-0,519183469351402;0,50779625288769;1,02740713634075;0,83258217124731;-0,344127036427246;0,336579321050814;0,680989657615324;0,55185508030799;0,201936314905516;0,115694460151225;0,448589422299168;0,233779802644086;0,000150335457249168;0,000143813181509637;0,000588714681429954;0,000386610748398709;0,000557724484104852;0,885064868335425;0,000436887797636142
"build";-0,474063994780583;2,13534089249136;-0,596417449722293;-1,4795831035384;-0,175107924965647;0,788743960510052;-0,220302370954183;-0,546522684547594;0,054246719934635;0,659166063125792;0,0487069999946825;0,237880216944894;0,000167121525300111;0,00339072744164029;0,000264520375038665;0,00162793542314655;0,000743632645473136;1,55923541194403;0,00180793089411436
"bite";0,538665363848453;-1,31782627667758;-0,574752725089219;-0,0633732136625432;0,350553410935655;-0,857616856984199;-0,374038395164521;-0,0412421100414555;0,190962032195471;0,684519960905773;0,12332813434601;0,00118987255274711;0,000377602271699183;0,00226002280507776;0,000429891218624722;5,2264639281332e-06;0,00130135712957799;0,94429349258304;0,00116040739932008
"billion";-0,481870829626536;1,28271359331442;0,410750601867792;0,463121207372257;-0,320482466217613;0,853106663781382;0,273181852466526;0,30801247465295;0,164694670253732;0,698937804978546;0,0678837533644905;0,0684837714032335;0,000302174470183076;0,00214119337001581;0,000219559843566327;0,000279116707385305;0,00130135712957799;0,90960392071654;0,00107671594126795
"accuse";0,74706784802717;-0,687268236112852;-0,458000908007015;0,302590785003984;0,647358385182585;-0,595540092766941;-0,396872558499929;0,262204674540063;0,557436017827544;0,282545467936204;0,118849886516427;0,0411686277198274;0,000622543635868318;0,000526868520211569;0,000233981965125768;0,000102131827294286;0,0011154489682097;0,76652088429774;0,000655386799848957
"wow";-0,467144055195372;-0,942097195476031;-2,64010053532612;-0,323761257503537;-0,163325872062493;-0,329382006058923;-0,923048720130786;-0,113195467508838;0,0459328135060579;0,11188546804284;0,832249386830415;0,00993233162068909;0,000202847711753464;0,000825011271355088;0,00647902104167064;9,74357239824055e-05;0,00092954080684142;1,66974734609627;0,00259161200947716
"warplane";3,25844964349124;-0,180091570884983;0,210036978701436;-0,213282363631209;0,994302053874944;-0,0549541771112491;0,0640918909794062;-0,065082206391441;0,993921976709096;0,00181835177423549;0,0023426798899048;0,00191699162676792;0,0118432728155808;3,61773272769894e-05;4,92086251221723e-05;5,07410670787679e-05;0,0011154489682097;2,50378092470546;0,0069926591398984
"vote";-0,533419911439387;1,59311697890019;-0,493603739261047;-2,75725767947396;-0,163310466534185;0,487744591996329;-0,151120449786396;-0,844154911230799;0,0530335243719287;0,283314134492612;0,0257608437808023;0,63789149735466;0,000264488568432797;0,00235919474666302;0,000226477645856561;0,0070668060150754;0,00092954080684142;1,77441597045816;0,00292670760012733
"understand";-0,631431060669171;-1,70794597926813;0,852594408804196;-0,704641598897209;-0,296370686383072;-0,801647485704081;0,400176687342371;-0,330733040116706;0,143334050197469;0,628067927571177;0,148242799943082;0,0803552222882711;0,000296490191022714;0,0021692355219172;0,000540559379753989;0,000369228319685008;0,000743632645473136;1,27765239776266;0,00121390269530297
"twitter";-0,502286797916942;-1,81004826169547;-1,88367604398244;0,397294472166142;-0,186742491334106;-0,672948051244371;-0,700321726110392;0,147707962529094;0,0586950459861788;0,456498227962669;0,468275577619663;0,0165311484314909;0,00023451573467341;0,00304543103705782;0,00329822963252773;0,000146721414402095;0,00092954080684142;1,58822672318409;0,00234473333727093
"train";-0,51727779548123;1,37596554381467;-0,0578632186727563;-1,42477080907046;-0,252580857338404;0,671868307050547;-0,0282539507947131;-0,695699362333845;0,115473055260384;0,489338027916186;0,000819651651374463;0,394369265172059;0,000248723106244582;0,00175988211355755;3,11224398138243e-06;0,00188694167910328;0,00092954080684142;1,1661246275572;0,00126403294942873
"threaten";2,02773019403243;0,410759721002532;0,304335936383768;0,475023115069304;0,945569693577635;0,191545179267665;0,141917716152754;0,221512439219116;0,941566428492435;0,0231402046572601;0,0120317351270613;0,0232616317232498;0,00458638007784807;0,000188202507973317;0,00010331328742285;0,000251697668544501;0,0011154489682097;1,60083342908238;0,00285852500576427
"target";-0,536237989806537;0,115482670596639;0,102353813665873;-0,453429483166095;-0,74581009247174;0,160615515636324;0,142355649331224;-0,630638431438854;0,729758239784715;0,0202702149435386;0,0150821434473127;0,23488940182444;0,000320748668947859;1,48759031881002e-05;1,16857815638017e-05;0,000229334407366728;0,0011154489682097;0,480872048873892;0,00025793410751609
"system";-0,546086995948329;0,869715311363552;0,301172935360269;-1,38822927942518;-0,311541416408889;0,496170650436687;0,171818489658814;-0,791981715772872;0,178542847963967;0,271227603331521;0,0308064624558914;0,519423086248625;0,000166319580113703;0,00042186543380937;5,05884757353712e-05;0,00107483576812791;0,000557724484104852;0,990038458094893;0,000546668236757899
"super";-0,561920851584506;-0,0345367730572475;1,29464377863691;0,3230562206358;-0,388001044001461;-0,0238473158005568;0,893939308898515;0,223067270994492;0,240253552416029;0,000543555508739329;0,723454558825238;0,0357483332499876;0,00023480575827883;8,86996611420572e-07;0,00124640454624522;7,76094602650951e-05;0,000743632645473136;0,878216714492276;0,000573537533083181
"spend";-0,51727779548123;1,37596554381467;-0,0578632186727563;-1,42477080907046;-0,252580857338404;0,671868307050547;-0,0282539507947131;-0,695699362333845;0,115473055260384;0,489338027916186;0,000819651651374463;0,394369265172059;0,000248723106244582;0,00175988211355755;3,11224398138243e-06;0,00188694167910328;0,00092954080684142;1,1661246275572;0,00126403294942873
"soil";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175115;0,45553747783594;0,000174849638123434;0,00235725617413782;0,000225863340955147;0,00318697596052525;0,00092954080684142;1,41008273988916;0,00184823697093636
"size";-0,647395616050716;-1,11920282494712;1,82911706322923;-0,695995680587221;-0,276004874507949;-0,477150953126431;0,779809459595388;-0,296724592684764;0,12757484081618;0,228351562784155;0,577696435094562;0,0663771613051007;0,00046750818034767;0,00139722806845468;0,00373192329168582;0,000540334620631421;0,0011154489682097;1,38850899010174;0,00215053788688606
"signal";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000531270000357185;0,00307942151009436;0,00490206230749587;0,00162106235726498;0,0011154489682097;1,75975141912746;0,00345423876979487
"sighting";2,64308991876183;0,115334075058775;0,257186457542602;0,130870375719047;0,993158815643116;0,0433375544946749;0,096639541378946;0,0491754239722521;0,992442393334355;0,00113176841900003;0,00533051024758877;0,00109532799906167;0,00779244207324087;1,48376451418439e-05;7,37812313924291e-05;1,91043560968707e-05;0,0011154489682097;2,03245408794876;0,00460777425501352
"sensitive";-0,501135679523074;1,15881410872916;0,377877301915535;-0,092283938666973;-0,379333275350012;0,877161154848078;0,286033185169457;-0,06985407375116;0,220253599200508;0,705343680257741;0,0710403569934134;0,00336236354834048;0,000233442061062515;0,00124823400129183;0,000132730298664216;7,91627192404688e-06;0,00092954080684142;0,818003716451921;0,000621983714565119
"research";-0,497963489328936;-1,1221205278607;-1,20935257736087;0,608021587058736;-0,272500177821448;-0,614057154654468;-0,661793082106824;0,332727186115725;0,124097648852825;0,377405679313387;0,415207871300315;0,0832888005334754;0,000230496037093;0,00117043547039075;0,00135948471497433;0,00034364217357262;0,00092954080684142;1,0828721492936;0,00108999078984545
"police";-0,503218913969857;-0,0809469014333146;0,0508844819157162;0,823936252937323;-0,518688167038479;-0,0834352580284877;0,0524487015946035;0,849264550533592;0,448803327470039;0,00695510162453288;0,00260317897869807;0,541638391926726;0,000188309555959845;4,87257917951645e-06;1,92543632632895e-06;0,000504830599668634;0,000743632645473136;0,57542719285888;0,000246229004857
"place";-0,489316872152924;0,253734939808861;0,13929435588226;1,02947581684392;-0,416076780726358;0,215756338932194;0,118445020940805;0,875385681722805;0,312532482006465;0,0503310735909372;0,0143672277566896;0,622769216645905;0,000222560886199592;5,98451567947633e-05;1,80358036629983e-05;0,000985146363140422;0,00092954080684142;0,670508163564617;0,000417904068978244
"picture";-0,647395616050716;-1,11920282494712;1,82911706322923;-0,695995680587221;-0,276004874507949;-0,477150953126431;0,779809459595388;-0,296724592684764;0,12757484081618;0,228351562784155;0,577696435094562;0,0663771613051007;0,00046750818034767;0,00139722806845468;0,00373192329168582;0,000540334620631421;0,0011154489682097;1,38850899010174;0,00215053788688606
"multiple";0,750670605183842;-0,113995124583871;0,103935314177623;0,478196714081145;0,831018603145592;-0,126196588147868;0,115060026340359;0,5293804800938;0,828248255141069;0,011439186237951;0,0090069786725508;0,151305579948438;0,000628562585038568;1,4495134890008e-05;1,20496927308435e-05;0,000255072055056335;0,0011154489682097;0,631874173132306;0,000445359699577954
"middle";-0,561920851584507;-0,0345367730572473;1,29464377863691;0,3230562206358;-0,388001044001461;-0,0238473158005567;0,893939308898515;0,223067270994492;0,240253552416029;0,000543555508739323;0,723454558825239;0,0357483332499876;0,000352208637418246;1,33049491713084e-06;0,00186960681936784;0,000116414190397643;0,0011154489682097;0,878216714492276;0,000860306299624772
"medium";-0,449850820843348;1,80961373986308;0,0571933311601427;0,51914720206684;-0,232306532393562;0,934498890301523;0,0295350899058961;0,268091733361457;0,0884930667812523;0,857639643740928;0,00081143578138133;0,0530558536964401;0,000188107232769506;0,00304396903467303;3,04059967391128e-06;0,000250524091293761;0,00092954080684142;1,15844482439935;0,00124743856774274
"large";0,0925734982213321;-0,36090250458505;0,418321435314949;0,312823502819892;0,144281648733101;-0,562489366761743;0,651980399869235;0,487555203341308;0,037276444319288;0,339314006257799;0,431789945477241;0,191619603945674;9,55923321018959e-06;0,000145287917251268;0,000195195564131577;0,000109156211842172;0,0011154489682097;0,367308429236907;0,000150491335402659
"kill";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955595;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175116;0,45553747783594;0,000104909782874061;0,00141435370448269;0,000135518004573088;0,00191218557631515;0,000557724484104852;1,41008273988916;0,00110894218256181
"job";-0,561920851584507;-0,0345367730572473;1,29464377863691;0,3230562206358;-0,388001044001461;-0,0238473158005567;0,893939308898515;0,223067270994492;0,240253552416029;0,000543555508739323;0,723454558825239;0,0357483332499876;0,000352208637418246;1,33049491713084e-06;0,00186960681936784;0,000116414190397643;0,0011154489682097;0,878216714492276;0,000860306299624772
"intercept";-0,549248348008661;-1,77292015899462;-0,888668606605481;-0,00340955367507643;-0,266906606870343;-0,861548524642663;-0,431847493544985;-0,00165686871095078;0,114609414281604;0,715190927778173;0,170197669750168;1,9881900578929e-06;0,000280418058923818;0,00292177532084914;0,000734088020418411;1,08059641784971e-08;0,00092954080684142;1,24285387927823;0,0014358484525348
"hold";0,124502608984422;-1,53838881322706;-1,53472387353513;0,295531666199917;0,0566808314607161;-0,70036409481575;-0,698695601033277;0,134543209173054;0,00551955613471039;0,50470817860356;0,475772029326173;0,0140002359355571;1,72904625141415e-05;0,00263986630302527;0,00262730325487859;9,74221592045721e-05;0,0011154489682097;1,28377180847883;0,00183833804377581
"hate";-0,493500607573432;0,657815696541576;-0,164882828630287;0,0560964674454159;-0,587085890525702;0,782560969691271;-0,196150482478191;0,0667343546089508;0,468764218467333;0,498825218007578;0,0296839087359605;0,00272665478913384;0,000271659620385216;0,000482678740230317;3,03249829081144e-05;3,51011005003303e-06;0,0011154489682097;0,552168877178332;0,000340089758978672
"handle";-0,444516976355207;-0,127357029809382;-1,19287481480548;1,32481628523885;-0,241360722248847;-0,0691514302790031;-0,64769883304489;0,719339490865176;0,109493790836527;0,00538293950168808;0,447294631904853;0,437828637756932;0,000146938347103904;1,20615824814038e-05;0,00105815231366218;0,0013051780551285;0,000743632645473136;1,02909404470414;0,00078753266617998
"guess";-0,57537261488297;0,146422756180684;0,931526678146671;-0,787349504700443;-0,424152516298649;0,107939757421463;0,686701755201883;-0,580417393853745;0,296852969141086;0,011513862612597;0,44139232255782;0,250240845688497;0,000369273447805094;2,39148059426079e-05;0,000967921865141073;0,000691488279478007;0,0011154489682097;0,808984030084288;0,000730011334000465
"gather";-0,533594497978088;-1,78529619322824;-1,2203377523978;0,130158454938663;-0,239153331885961;-0,800157300406402;-0,546946868114341;0,0583361115784748;0,0934732950926411;0,626680658203188;0,277342304003921;0,00250374270025251;0,000317594075039027;0,00355525097329084;0,00166115363070531;1,88970701528387e-05;0,0011154489682097;1,33699266886198;0,00199392013005097
"forget";-0,433708704885192;1,59246230477756;0,492933851748434;1,85163407247033;-0,171497756955596;0,629693871092543;0,19491665477343;0,732175966390336;0,0555175130360702;0,448263020710478;0,0406819884175115;0,45553747783594;0,000209819565748121;0,00282870740896539;0,000271036009146176;0,0038243711526303;0,0011154489682097;1,41008273988916;0,00221788436512363
"flight";-0,533594497978088;-1,78529619322824;-1,2203377523978;0,130158454938663;-0,239153331885961;-0,800157300406402;-0,546946868114341;0,0583361115784748;0,0934732950926411;0,626680658203188;0,277342304003921;0,00250374270025251;0,000317594075039027;0,00355525097329084;0,00166115363070531;1,88970701528387e-05;0,0011154489682097;1,33699266886198;0,00199392013005097
"fee";-0,533419911439387;1,59311697890019;-0,493603739261047;-2,75725767947396;-0,163310466534185;0,487744591996329;-0,151120449786396;-0,844154911230799;0,0530335243719287;0,283314134492612;0,0257608437808023;0,63789149735466;0,000264488568432797;0,00235919474666302;0,000226477645856561;0,0070668060150754;0,00092954080684142;1,77441597045816;0,00292670760012733
"fast";-0,582098496532202;0,236902520799649;0,74996812790155;-1,34255236736857;-0,35039097450905;0,142602163759493;0,451439171809672;-0,808141981355694;0,225452294257293;0,0223646411394371;0,212294369961616;0,539888694641656;0,000251971488875292;4,17347494785115e-05;0,000418257812134713;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"fairly";-0,556743846790806;-0,179913256239546;0,0242378060493607;-0,91444219429338;-0,512714495828404;-0,165685054262244;0,022320991206669;-0,842124742489552;0,438967374503067;0,027454186868591;0,000471953446496877;0,533106485181852;0,000288123917958193;3,00881016645441e-05;5,46078492365149e-07;0,000777286230436969;0,00092954080684142;0,643725574634853;0,000385185550696199
"democrat";-0,482135052759661;2,24391661003412;-0,814287710016439;-2,14582653874014;-0,148540965924886;0,691328163761442;-0,250873862612308;-0,661107598269991;0,040802539019684;0,52932702428866;0,0660232187231491;0,36384721796851;0,000216075673080091;0,00468038831826269;0,000616345486785478;0,00428013713920943;0,00092954080684142;1,82846466575981;0,00310771800886051
"debris";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846043;0,313328983331926;0,472433352451699;0,123979632731769;0,000354180000238123;0,00205294767339624;0,00326804153833058;0,00108070823817665;0,000743632645473136;1,75975141912746;0,00230282584652991
"deal";-0,690132998283821;-1,66153585089206;2,09635370552539;-1,20552163119873;-0,228966072918093;-0,551249309535146;0,695509237487643;-0,399957043642001;0,0902580314846044;0,313328983331926;0,472433352451699;0,123979632731769;0,000442725000297654;0,0025661845917453;0,00408505192291322;0,00135088529772081;0,00092954080684142;1,75975141912746;0,00287853230816239
"craft";-0,451001939237216;-1,15924863056155;-2,20436001473783;1,00872561289995;-0,165523516187338;-0,425459167183267;-0,809028495973416;0,370215282439412;0,048167701491495;0,190595724121227;0,652762672905859;0,108473901481421;0,000189071155601162;0,00124917028021828;0,00451682754654673;0,000945833205168608;0,00092954080684142;1,57420724661162;0,00230352152378189
"continue";-0,444516976355207;-0,127357029809381;-1,19287481480548;1,32481628523885;-0,241360722248847;-0,0691514302790028;-0,64769883304489;0,719339490865176;0,109493790836527;0,00538293950168804;0,447294631904853;0,437828637756932;0,000220407520655857;1,80923737221056e-05;0,00158722847049326;0,00195776708269276;0,0011154489682097;1,02909404470414;0,00118129899926997
