"";"Coord. facteur 1";"Coord. facteur 2";"Coord. facteur 3";"Coord. facteur 4";"Corr. facteur 1";"Corr. facteur 2";"Corr. facteur 3";"Corr. facteur 4";"COR -facteur 1";"COR -facteur 2";"COR -facteur 3";"COR -facteur 4";"CTR -facteur 1";"CTR -facteur 2";"CTR -facteur 3";"CTR -facteur 4";"mass";"chi.distance";"inertie"
"launder";-0,449921112090211;-0,987266697102897;2,03577914808242;1,0614073916231;-0,177182268231502;-0,388792941788072;0,801704915334834;0,417990096734459;0,0555461161767566;0,160180923869568;0,645109496560465;0,139163463393211;0,000150532818073614;0,000724815416403393;0,00308190871148331;0,00083776586799937;0,000743632645473136;1,46241617784944;0,00159037819463527
"kind";-0,626026924934176;-0,848036311974618;-1,69549874208116;-0,441232705281486;-0,30618228715356;-0,414764425055615;-0,829248171348188;-0,215801642851452;0,154233693212542;0,16950518873471;0,641769887790362;0,0344912302623862;0,000291436854986087;0,00053479500756833;0,0021377326524624;0,000144775088462553;0,000743632645473136;1,22113827143528;0,00110888914516747
"intel";-0,449921112090211;-0,987266697102897;2,03577914808242;1,0614073916231;-0,177182268231502;-0,388792941788072;0,801704915334834;0,417990096734459;0,0555461161767566;0,160180923869568;0,645109496560465;0,139163463393211;0,000150532818073614;0,000724815416403393;0,00308190871148331;0,00083776586799937;0,000743632645473136;1,46241617784944;0,00159037819463527
"installation";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000139879710498752;0,00188580493931024;0,000180690672764102;0,00254958076842023;0,000743632645473136;1,41008273988916;0,00147858957674909
"inflation";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000139879710498752;0,00188580493931024;0,000180690672764102;0,00254958076842023;0,000743632645473136;1,41008273988916;0,00147858957674909
"incursion";-0,48487226625057;0,415521557904389;2,28222611627623;-2,00640089076986;-0,156150969303892;0,133816880340818;0,734980829039674;-0,646152534828627;0,0460493784597906;0,0202542922411245;0,578732117697062;0,354964211602021;0,000174828863788038;0,000128394248063425;0,00387325231144322;0,0029936006949114;0,000743632645473136;1,73091968503427;0,00222798509465636
"hurt";-0,626026924934176;-0,848036311974618;-1,69549874208116;-0,441232705281486;-0,30618228715356;-0,414764425055615;-0,829248171348188;-0,215801642851452;0,154233693212542;0,16950518873471;0,641769887790362;0,0344912302623862;0,000291436854986087;0,00053479500756833;0,0021377326524624;0,000144775088462553;0,000743632645473136;1,22113827143528;0,00110888914516747
"hkfp";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874944;-0,05495417711125;-0,0640918909794101;-0,0650822063914383;0,993921976709093;0,00181835177423556;0,00234267988990509;0,00191699162676778;0,00789551521038721;2,41182181846604e-05;3,28057500814522e-05;3,38273780525092e-05;0,000743632645473136;2,50378092470546;0,00466177275993227
"hit";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"hey";-0,582098496532198;0,236902520799674;-0,749968127901537;-1,34255236736857;-0,350390974509049;0,142602163759508;-0,451439171809665;-0,808141981355696;0,225452294257289;0,0223646411394419;0,212294369961609;0,53988869464166;0,00025197148887529;4,17347494785203e-05;0,000418257812134699;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"head";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"grind";-0,567324987319521;-0,894446440350711;-0,45173944535997;0,0596473270200429;-0,492022241340719;-0,775723883447997;-0,391778714803627;0,0517301585270304;0,350466412891376;0,521737587174536;0,126052007437952;0,0017439924961381;0,000239343849218884;0,000594931723112889;0,000151752018214637;2,6456989184874e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"great";-0,503218913969862;-0,080946901433319;-0,0508844819157199;0,823936252937318;-0,518688167038485;-0,0834352580284923;-0,0524487015946073;0,849264550533587;0,448803327470047;0,00695510162453365;0,00260317897869844;0,541638391926724;0,000188309555959849;4,87257917951698e-06;1,92543632632922e-06;0,000504830599668629;0,000743632645473136;0,57542719285888;0,000246229004857
"gov";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000154170724154745;0,00253731959188298;0,00616234882755252;0,000473546460548051;0,000743632645473136;2,06102034877116;0,00315880637891711
"gonna";-0,587502632267203;-0,62300714649381;0,092936205375406;-1,60596126098431;-0,32238317936284;-0,341865744290142;0,0509973363884684;-0,881246940548525;0,197961698117307;0,133324038387758;0,00281010512917731;0,665904158365761;0,000256671755286032;0,00028863201679298;6,42285798072478e-06;0,00191791156109487;0,000743632645473136;1,01153447953595;0,00076088641256
"girl";-0,474063994780562;2,13534089249136;0,59641744972234;-1,47958310353837;-0,175107924965639;0,788743960510055;0,220302370954201;-0,546522684547585;0,0542467199346299;0,659166063125793;0,0487069999946901;0,237880216944886;0,000167121525300096;0,0033907274416403;0,000264520375038706;0,00162793542314649;0,000743632645473136;1,55923541194403;0,00180793089411436
"generally";-0,567324987319521;-0,894446440350711;-0,45173944535997;0,0596473270200429;-0,492022241340719;-0,775723883447997;-0,391778714803627;0,0517301585270304;0,350466412891376;0,521737587174536;0,126052007437952;0,0017439924961381;0,000239343849218884;0,000594931723112889;0,000151752018214637;2,6456989184874e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"gain";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"full";1,39219282435534;0,977624660803186;0,193190235510446;-0,846432733584786;0,728934564399183;0,511871914437178;0,101151965233833;-0,443181479716746;0,679044450478931;0,200541650421486;0,00741755755203444;0,112996341547552;0,00144130943311879;0,000710726884112694;2,7754204942615e-05;0,000532774398575061;0,000743632645473136;1,29423085158514;0,00124560959077509
"front";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"fighter";-0,567324987319521;-0,894446440350711;-0,45173944535997;0,0596473270200429;-0,492022241340719;-0,775723883447997;-0,391778714803627;0,0517301585270304;0,350466412891376;0,521737587174536;0,126052007437952;0,0017439924961381;0,000239343849218884;0,000594931723112889;0,000151752018214637;2,6456989184874e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"false";-0,63143106066918;-1,7079459792681;-0,852594408804221;-0,704641598897233;-0,296370686383076;-0,801647485704069;-0,400176687342383;-0,330733040116716;0,143334050197473;0,628067927571162;0,148242799943091;0,080355222288277;0,000296490191022722;0,00216923552191714;0,000540559379754021;0,000369228319685034;0,000743632645473136;1,27765239776266;0,00121390269530297
"fake";-0,444516976355207;-0,127357029809412;1,19287481480547;1,32481628523885;-0,241360722248847;-0,0691514302790194;0,647698833044887;0,719339490865178;0,109493790836527;0,00538293950169062;0,447294631904847;0,437828637756936;0,000146938347103904;1,20615824814095e-05;0,00105815231366216;0,00130517805512851;0,000743632645473136;1,02909404470414;0,00078753266617998
"fact";-0,440914219198537;0,445916081719578;0,630938592620845;1,50042221431601;-0,25277370876672;0,255641249175108;0,361713642056556;0,860183843737308;0,125198609861201;0,0766934780897762;0,145430883041435;0,652677029007589;0,000108424622806166;0,000110898578882399;0,000222020918939416;0,00125558662644337;0,000557724484104852;0,954587648695738;0,000508219508668409
"expect";-0,538170068130221;1,32184135357397;0,19556248627809;-2,24387202945565;-0,201828153775547;0,49572582307095;0,0733411571743376;-0,841511960312218;0,0799107393472016;0,288725807685037;0,00598588443877134;0,62537756852899;0,000215376108742359;0,00129932297008236;2,84399970546704e-05;0,0037441618773552;0,000743632645473136;1,45840594003533;0,00158166788319788
"excuse";-0,503218913969862;-0,080946901433319;-0,0508844819157199;0,823936252937318;-0,518688167038485;-0,0834352580284923;-0,0524487015946073;0,849264550533587;0,448803327470047;0,00695510162453365;0,00260317897869844;0,541638391926724;0,000188309555959849;4,87257917951698e-06;1,92543632632922e-06;0,000504830599668629;0,000743632645473136;0,57542719285888;0,000246229004857
"event";-0,433708704885199;1,59246230477756;-0,492933851748412;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000139879710498752;0,00188580493931024;0,000180690672764102;0,00254958076842023;0,000743632645473136;1,41008273988916;0,00147858957674909
"end";-0,52638898366475;-0,638749970170278;0,096465308028511;0,481370313092978;-0,546985163942842;-0,663742532603217;0,10023973518484;0,500205034290902;0,439098056281951;0,387231414835194;0,00836529769029617;0,165305231192563;0,000154537290643396;0,000227552439705817;5,18993622589822e-06;0,000129234455285684;0,000557724484104852;0,608537707085437;0,000206535494113107
"edit";-0,572729123054525;-1,7543561076442;0,391164887916973;-0,203761566595704;-0,301841641050578;-0,924586694132567;0,206153043275545;-0,107387110535374;0,144069460844598;0,80959863734495;0,0381227554633814;0,00820914634707394;0,000243925375270352;0,00228872679117196;0,000113783208432123;3,08747172497011e-05;0,000743632645473136;1,15591197060696;0,000993591733625186
"easily";-0,626026924934176;-0,848036311974618;-1,69549874208116;-0,441232705281486;-0,30618228715356;-0,414764425055615;-0,829248171348188;-0,215801642851452;0,154233693212542;0,16950518873471;0,641769887790362;0,0344912302623862;0,000291436854986087;0,00053479500756833;0,0021377326524624;0,000144775088462553;0,000743632645473136;1,22113827143528;0,00110888914516747
"earth";-0,690132998283835;-1,66153585089201;-2,09635370552541;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451708;0,123979632731776;0,000354180000238138;0,00205294767339612;0,00326804153833065;0,0010807082381767;0,000743632645473136;1,75975141912746;0,00230282584652991
"dude";-0,567324987319521;-0,894446440350711;-0,45173944535997;0,0596473270200429;-0,492022241340719;-0,775723883447997;-0,391778714803627;0,0517301585270304;0,350466412891376;0,521737587174536;0,126052007437952;0,0017439924961381;0,000239343849218884;0,000594931723112889;0,000151752018214637;2,6456989184874e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"destroy";-0,561920851584517;-0,0345367730572259;-1,29464377863691;0,32305622063579;-0,388001044001468;-0,0238473158005419;-0,893939308898514;0,223067270994484;0,240253552416037;0,000543555508738653;0,723454558825238;0,0357483332499856;0,000234805758278839;8,86996611419467e-07;0,00124640454624523;7,76094602650901e-05;0,000743632645473136;0,878216714492276;0,000573537533083181
"damn";-0,582098496532198;0,236902520799674;-0,749968127901537;-1,34255236736857;-0,350390974509049;0,142602163759508;-0,451439171809665;-0,808141981355696;0,225452294257289;0,0223646411394419;0,212294369961609;0,53988869464166;0,00025197148887529;4,17347494785203e-05;0,000418257812134699;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"crazy";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"couple";-0,690132998283835;-1,66153585089201;-2,09635370552541;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451708;0,123979632731776;0,000354180000238138;0,00205294767339612;0,00326804153833065;0,0010807082381767;0,000743632645473136;1,75975141912746;0,00230282584652991
"cost";-0,690132998283835;-1,66153585089201;-2,09635370552541;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451708;0,123979632731776;0,000354180000238138;0,00205294767339612;0,00326804153833065;0,0010807082381767;0,000743632645473136;1,75975141912746;0,00230282584652991
"cool";-0,690132998283835;-1,66153585089201;-2,09635370552541;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451708;0,123979632731776;0,000354180000238138;0,00205294767339612;0,00326804153833065;0,0010807082381767;0,000743632645473136;1,75975141912746;0,00230282584652991
"completely";-0,523396558917543;0,190492392423582;0,493791168819657;-0,841672335067038;-0,46582174061668;0,169537793669308;0,439473011126454;-0,74908645360735;0,363850246145134;0,028865367125796;0,183712514982208;0,423571871746861;0,000203713670114687;2,69844592461497e-05;0,000181319738541947;0,000526798527322699;0,000743632645473136;0,664708122722438;0,000328564334198317
"comer";-0,449921112090211;-0,987266697102897;2,03577914808242;1,0614073916231;-0,177182268231502;-0,388792941788072;0,801704915334834;0,417990096734459;0,0555461161767566;0,160180923869568;0,645109496560465;0,139163463393211;0,000150532818073614;0,000724815416403393;0,00308190871148331;0,00083776586799937;0,000743632645473136;1,46241617784944;0,00159037819463527
"chief";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000154170724154745;0,00253731959188298;0,00616234882755252;0,000473546460548051;0,000743632645473136;2,06102034877116;0,00315880637891711
"check";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"charge";-0,444516976355207;-0,127357029809412;1,19287481480547;1,32481628523885;-0,241360722248847;-0,0691514302790194;0,647698833044887;0,719339490865178;0,109493790836527;0,00538293950169062;0,447294631904847;0,437828637756936;0,000146938347103904;1,20615824814095e-05;0,00105815231366216;0,00130517805512851;0,000743632645473136;1,02909404470414;0,00078753266617998
"bus";-0,582098496532198;0,236902520799674;-0,749968127901537;-1,34255236736857;-0,350390974509049;0,142602163759508;-0,451439171809665;-0,808141981355696;0,225452294257289;0,0223646411394419;0,212294369961609;0,53988869464166;0,00025197148887529;4,17347494785203e-05;0,000418257812134699;0,00134035832617731;0,000743632645473136;0,939140581460169;0,000655872862424498
"bullet";-0,690132998283835;-1,66153585089201;-2,09635370552541;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451708;0,123979632731776;0,000354180000238138;0,00205294767339612;0,00326804153833065;0,0010807082381767;0,000743632645473136;1,75975141912746;0,00230282584652991
"break";-0,690132998283835;-1,66153585089201;-2,09635370552541;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451708;0,123979632731776;0,000354180000238138;0,00205294767339612;0,00326804153833065;0,0010807082381767;0,000743632645473136;1,75975141912746;0,00230282584652991
"blow";-0,533594497978088;-1,78529619322826;1,22033775239777;0,130158454938649;-0,239153331885962;-0,800157300406411;0,546946868114327;0,0583361115784684;0,0934732950926408;0,626680658203203;0,277342304003907;0,00250374270025198;0,000158797037519514;0,00177762548664546;0,000830576815352614;9,4485350764173e-06;0,000557724484104852;1,33699266886198;0,000996960065025483
"begin";1,34826439595336;-0,107314171971106;-0,752340378669181;0,0548869285022943;0,87059809787543;-0,069294653388113;-0,485799450456546;0,0354414576960876;0,846616430375793;0,00321226661636112;0,149539685039183;0,000631617968662705;0,00135178797649785;8,5639200638365e-06;0,000420908009203263;2,24024905775495e-06;0,000743632645473136;1,12251765203632;0,000937011250517294
"attention";-0,497814778234858;0,778962765860166;-0,893788815192663;1,08734514655307;-0,295618413782845;0,462573124196889;-0,530760522499897;0,645700492456743;0,155212560222225;0,227606969705698;0,283826069071003;0,333354401001075;0,000184286710116394;0,000451223640525391;0,000594057219679126;0,000879211353584314;0,000743632645473136;0,967978727075171;0,000696771010277054
"approach";2,27130398304747;-0,550452640886742;-0,681616160407441;-0,461342180523091;0,916679147615544;-0,222158047278975;-0,275094538461968;-0,186193816396863;0,905110710535237;0,0318384535034321;0,0462404545613785;0,016810381399953;0,00383626829031962;0,000225319286007949;0,000345492165925697;0,000158272249510913;0,000743632645473136;1,82888277589406;0,00248731155081759
"apparently";-0,52638898366475;-0,638749970170278;0,096465308028511;0,481370313092978;-0,546985163942842;-0,663742532603217;0,10023973518484;0,500205034290902;0,439098056281951;0,387231414835194;0,00836529769029617;0,165305231192563;0,000154537290643396;0,000227552439705817;5,18993622589822e-06;0,000129234455285684;0,000557724484104852;0,608537707085437;0,000206535494113107
"anti";-0,690132998283835;-1,66153585089201;-2,09635370552541;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846077;0,313328983331908;0,472433352451708;0,123979632731776;0,000354180000238138;0,00205294767339612;0,00326804153833065;0,0010807082381767;0,000743632645473136;1,75975141912746;0,00230282584652991
"aim";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"ahead";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874944;-0,0549541771112499;-0,0640918909794102;-0,0650822063914384;0,993921976709092;0,00181835177423555;0,00234267988990509;0,00191699162676778;0,0059216364077904;1,80886636384952e-05;2,46043125610892e-05;2,53705335393819e-05;0,000557724484104852;2,50378092470546;0,0034963295699492
"action";-0,561920851584517;-0,0345367730572259;-1,29464377863691;0,32305622063579;-0,388001044001468;-0,0238473158005419;-0,893939308898514;0,223067270994484;0,240253552416037;0,000543555508738653;0,723454558825238;0,0357483332499856;0,000234805758278839;8,86996611419467e-07;0,00124640454624523;7,76094602650901e-05;0,000743632645473136;0,878216714492276;0,000573537533083181
"accept";-0,567324987319521;-0,894446440350711;-0,45173944535997;0,0596473270200429;-0,492022241340719;-0,775723883447997;-0,391778714803627;0,0517301585270304;0,350466412891376;0,521737587174536;0,126052007437952;0,0017439924961381;0,000239343849218884;0,000594931723112889;0,000151752018214637;2,6456989184874e-06;0,000743632645473136;0,734125263488225;0,000400773305440904
"yesterday";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"worth";-0,440914219198537;0,445916081719578;0,630938592620845;1,50042221431601;-0,25277370876672;0,255641249175108;0,361713642056556;0,860183843737308;0,125198609861201;0,0766934780897762;0,145430883041435;0,652677029007589;0,000108424622806166;0,000110898578882399;0,000222020918939416;0,00125558662644337;0,000557724484104852;0,954587648695738;0,000508219508668409
"wildfire";-0,690132998283835;-1,66153585089201;-2,09635370552542;-1,20552163119876;-0,228966072918097;-0,551249309535129;-0,695509237487649;-0,39995704364201;0,0902580314846078;0,313328983331908;0,472433352451708;0,123979632731776;0,000265635000178604;0,00153971075504709;0,00245103115374799;0,000810531178632528;0,000557724484104852;1,75975141912746;0,00172711938489743
"wild";-0,494721272392355;1,16975419867131;2,08340699458185;-2,94120068702894;-0,129455322687464;0,30609338167677;0,545171877224256;-0,769633539683234;0,0329813157581186;0,110432498774158;0,331807502718497;0,524778682749226;0,000136502586367825;0,000763148290746885;0,00242085036535001;0,00482468571186809;0,000557724484104852;2,08683472865486;0,00242882274663692
"west";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"violate";-0,52638898366475;-0,638749970170278;0,096465308028511;0,481370313092978;-0,546985163942842;-0,663742532603217;0,10023973518484;0,500205034290902;0,439098056281951;0,387231414835194;0,00836529769029617;0,165305231192563;0,000154537290643396;0,000227552439705817;5,18993622589822e-06;0,000129234455285684;0,000557724484104852;0,608537707085437;0,000206535494113107
"verge";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"uptick";3,25844964349124;-0,180091570884986;-0,210036978701449;-0,213282363631201;0,994302053874944;-0,0549541771112499;-0,0640918909794102;-0,0650822063914384;0,993921976709092;0,00181835177423555;0,00234267988990509;0,00191699162676778;0,0059216364077904;1,80886636384952e-05;2,46043125610892e-05;2,53705335393819e-05;0,000557724484104852;2,50378092470546;0,0034963295699492
"u2s";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000115628043116059;0,00190298969391223;0,00462176162066439;0,000355159845411039;0,000557724484104852;2,06102034877116;0,00236910478418783
"turn";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"troll";-0,553292510261658;-0,27683091169441;0,822699509009013;-1,7394411375795;-0,273744279026814;-0,13696349928591;0,407034759684135;-0,860597335559626;0,145912946229237;0,0218763204315385;0,183002860723472;0,649207872615754;0,00017073764746885;4,27414130895474e-05;0,000377487162366799;0,00168748213670042;0,000557724484104852;1,10960738207899;0,000686686303605234
"transmit";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"trade";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"totally";-0,519183469351411;0,507796252887702;-1,02740713634075;0,832582171247307;-0,344127036427252;0,336579321050822;-0,680989657615319;0,551855080307987;0,201936314905522;0,115694460151231;0,448589422299162;0,233779802644085;0,000150335457249173;0,000143813181509644;0,000588714681429946;0,000386610748398706;0,000557724484104852;0,885064868335425;0,000436887797636142
"terrorist";-0,433708704885199;1,59246230477756;-0,492933851748413;1,85163407247034;-0,171497756955598;0,629693871092541;-0,194916654773422;0,73217596639034;0,0555175130360717;0,448263020710475;0,040681988417508;0,455537477835947;0,000104909782874064;0,00141435370448268;0,000135518004573076;0,00191218557631517;0,000557724484104852;1,41008273988916;0,00110894218256181
"term";-0,467817745795446;0,807835140195445;1,35717279360135;-0,720389236356463;-0,260206934043808;0,449329481261317;0,754878956099048;-0,40069081644551;0,115906442063988;0,206995325605476;0,553370036234962;0,123728196095571;0,00012205992374854;0,000363969667448184;0,00102728276167969;0,000289437061828359;0,000557724484104852;1,05265089483065;0,000617999947790165
"tank";-0,54608699594832;0,869715311363569;-0,301172935360245;-1,38822927942517;-0,311541416408885;0,496170650436698;-0,171818489658801;-0,791981715772869;0,17854284796396;0,271227603331532;0,0308064624558864;0,519423086248622;0,000166319580113698;0,000421865433809386;5,05884757353631e-05;0,0010748357681279;0,000557724484104852;0,990038458094893;0,000546668236757899
"student";-0,572990522545229;1,23163436983944;0,425061265620257;-3,60904073009764;-0,1476941904962;0,31746640491139;0,109563905626587;-0,930267304827036;0,0455813786302581;0,12612960765117;0,014229406938793;0,81405960677978;0,000183111064655133;0,000846025220842045;0,000100768030970828;0,00726445900251184;0,000557724484104852;2,05596240890711;0,00235749103560465
"street";-0,440914219198537;0,445916081719578;0,630938592620845;1,50042221431601;-0,25277370876672;0,255641249175108;0,361713642056556;0,860183843737308;0,125198609861201;0,0766934780897762;0,145430883041435;0,652677029007589;0,000108424622806166;0,000110898578882399;0,000222020918939416;0,00125558662644337;0,000557724484104852;0,954587648695738;0,000508219508668409
"status";-0,455325247825215;-1,84717636439638;2,87868348135936;0,797998498007353;-0,128564477901846;-0,521564016086394;0,81281773983178;0,225320824515656;0,0286419000397745;0,28231629853229;0,649437480855078;0,0396043205728585;0,000115628043116059;0,00190298969391223;0,00462176162066439;0,000355159845411039;0,000557724484104852;2,06102034877116;0,00236910478418783
"standard";0,762901703663366;0,216983848307931;1,45147175128367;-1,40869471505698;0,351143109040381;0,099871821940528;0,668073358576389;-0,648384240798771;0,21566947063302;0,0104488184576339;0,442853251110446;0,331028459798901;0,000324606251786094;2,62587788212599e-05;0,0011749973478943;0,00110676006705491;0,000557724484104852;1,25844925484041;0,000883265213055431
"spread";-0,611863748130962;-1,72341602206013;-0,438007976563823;-0,537681588130056;-0,312831908950945;-0,881143107014603;-0,223943438163742;-0,27490427098567;0,156498350257271;0,74360351934307;0,0454941458683616;0,0544039845313011;0,000208799356540362;0,00165653250702375;0,000106999993047147;0,00016123897948358;0,000557724484104852;1,18484434545139;0,000782964931928684
"soon";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"sincerely";-0,604658233817623;-0,576869799002154;-1,56188042093308;-0,186469729975727;-0,339469013115716;-0,323867947893667;-0,876875523138638;-0,104688387043295;0,186117619192476;0,101457467547793;0,704456638702325;0,00796827455740576;0,00020391052968402;0,000185598865031113;0,00136055239782158;1,93926158378252e-05;0,000557724484104852;1,07368697910092;0,000642946865081348
"short";-0,440914219198537;0,445916081719578;0,630938592620845;1,50042221431601;-0,25277370876672;0,255641249175108;0,361713642056556;0,860183843737308;0,125198609861201;0,0766934780897762;0,145430883041435;0,652677029007589;0,000108424622806166;0,000110898578882399;0,000222020918939416;0,00125558662644337;0,000557724484104852;0,954587648695738;0,000508219508668409
