hard;3;0;2;0;0
google;0;5;3;0;0
drift;0;6;3;0;0
aircraft;2;0;4;0;0
0001f602;2;0;1;0;0
yeah;3;6;0;0;0
traverse;6;0;1;0;0
surprise;6;1;0;0;0
sunday;2;2;0;0;5
spate;0;0;0;0;9
risk;1;1;6;0;0
record;1;0;1;0;7
plane;3;4;0;0;0
payload;1;4;1;0;0
pay;7;0;0;0;0
milley;0;5;0;0;0
land;3;0;3;0;0
january;0;0;2;0;5
issue;3;0;2;1;0
international;2;1;2;0;2
interest;3;0;4;0;0
include;1;2;3;2;0
important;1;0;1;1;0
hour;1;0;2;0;6
guy;7;1;0;0;0
fuck;3;0;1;4;0
feel;4;0;0;1;0
en;0;4;0;1;0
cuba;3;0;0;0;0
continental;3;4;0;2;0
collect;1;2;4;1;0
care;7;0;1;1;0
airship;0;7;0;0;0
admit;1;6;0;1;0
activity;0;1;0;0;8
act;7;1;1;0;0
wind;1;5;0;0;0
wikipedia;0;4;1;0;0
water;3;0;5;0;0
travel;2;0;2;1;0
top;2;0;4;0;0
submarine;3;0;0;0;0
straight;2;0;1;0;5
situation;3;5;0;0;0
side;1;4;1;0;1
show;3;5;0;0;0
shit;3;1;1;1;0
population;1;0;6;0;0
play;1;0;1;5;0
party;5;0;0;1;0
pacific;0;5;3;0;0
mile;4;0;0;0;0
matter;4;0;1;1;0
jet;2;1;4;0;0
fall;1;1;2;0;0
easy;0;0;7;0;0
drone;1;5;0;0;0
donald;0;0;0;8;0
datum;2;1;2;2;1
confirm;1;4;1;0;0
concern;0;0;6;0;1
comment;0;5;3;0;0
attack;4;1;1;0;0
age;8;0;0;0;0
woman;2;0;0;1;0
wiki;0;4;0;0;0
wake;5;0;0;1;0
tiktok;2;0;4;1;0
stop;5;1;0;1;0
site;2;0;3;0;0
senior;0;6;0;1;0
send;3;1;2;0;0
security;2;1;2;0;0
safety;0;0;0;0;6
recent;0;1;4;0;2
receive;1;3;1;0;0
real;5;0;2;0;0
purpose;2;1;0;0;0
pretty;0;2;5;0;0
press;1;1;4;0;0
presidential;0;0;0;0;7
prc;1;5;1;0;0
pentagon;0;7;0;0;0
open;6;0;0;0;0
office;1;1;0;4;0
nuke;1;0;5;0;0
long;2;1;3;1;0
live;4;1;0;0;0
literally;2;2;1;0;0
lie;4;2;0;0;0
learn;0;4;3;0;0
law;3;0;2;0;0
illegal;4;0;0;0;0
hide;1;0;6;0;0
general;0;7;0;0;0
foreign;1;5;1;0;0
enemy;2;2;2;1;0
effective;0;0;5;0;0
device;2;1;4;0;0
detail;0;4;3;0;0
dakota;2;0;1;0;0
build;2;0;0;2;0
bite;0;3;2;0;2
billion;5;0;1;1;0
accuse;1;2;1;0;2
wow;0;4;0;1;0
warplane;0;0;0;0;6
vote;1;0;1;3;0
understand;0;1;3;0;0
twitter;0;4;1;0;0
train;2;0;1;2;0
threaten;2;0;0;0;4
target;2;1;2;1;0
system;1;0;1;1;0
super;2;0;2;0;0
spend;2;0;1;2;0
soil;5;0;0;0;0
size;1;0;5;0;0
signal;0;0;6;0;0
sighting;1;0;0;0;5
sensitive;3;0;1;1;0
research;1;3;1;0;0
police;2;1;1;0;0
place;3;1;1;0;0
picture;1;0;5;0;0
multiple;2;1;1;0;2
middle;3;0;3;0;0
medium;4;0;0;1;0
large;2;1;2;0;1
kill;3;0;0;0;0
job;3;0;3;0;0
intercept;0;3;2;0;0
hold;0;4;1;0;1
hate;3;1;1;1;0
handle;2;2;0;0;0
guess;2;0;3;1;0
gather;0;4;2;0;0
forget;6;0;0;0;0
flight;0;4;2;0;0
fee;1;0;1;3;0
fast;1;0;2;1;0
fairly;1;1;2;1;0
democrat;2;0;0;3;0
debris;0;0;4;0;0
deal;0;0;5;0;0
craft;1;4;0;0;0
continue;3;3;0;0;0
consider;1;1;1;0;0
communication;1;4;1;0;0
close;3;0;1;1;0
clearance;1;0;4;0;0
china_s;3;2;0;0;0
child;2;0;1;3;0
capable;3;0;2;0;0
capability;0;5;1;0;0
budget;1;0;3;1;0
bring;2;1;0;0;0
basically;0;0;5;0;0
assume;3;0;1;0;0
asian;0;3;2;0;0
americans;4;0;1;1;0
actual;4;0;1;0;0
access;2;0;3;0;0
wonder;0;0;5;0;0
weapon;2;0;2;1;0
video;1;1;2;0;1
trust;0;0;3;1;0
true;0;0;4;0;0
today;2;2;0;0;0
test;2;0;3;0;0
territory;2;2;1;0;0
taiwanese;0;0;0;0;5
support;2;0;1;0;2
steal;3;0;0;1;0
statement;0;5;0;0;0
southern;3;0;0;2;0
sky;2;0;3;0;0
single;2;0;3;0;0
set;1;0;0;2;0
sense;1;1;2;0;0
row;0;0;0;0;5
result;0;3;1;0;0
racism;2;1;2;0;0
put;1;1;0;3;0
publicly;1;2;1;0;0
protect;1;0;1;1;0
power;0;1;2;0;0
part;0;3;1;0;0
order;0;2;2;0;0
obvious;2;0;2;1;0
nature;1;2;1;0;0
mistake;1;4;0;0;0
location;1;0;4;0;0
info;2;0;1;0;0
image;0;4;0;1;0
history;2;1;2;0;0
half;1;0;0;0;4
govt;1;0;2;1;0
foot;0;0;3;1;0
february;1;2;1;0;1
family;3;0;0;1;0
evidence;1;2;0;0;0
east;3;2;0;0;0
dumb;3;0;1;0;0
due;0;4;0;0;0
dod;2;1;0;2;0
develop;0;1;3;0;0
department;2;3;0;0;0
deny;0;1;0;4;0
current;3;0;0;1;0
control;1;3;1;0;0
contact;1;1;1;0;2
confuse;4;1;0;0;0
civilian;0;4;1;0;0
buy;4;0;1;0;0
aviation;0;0;0;0;5
atlantic;2;3;0;0;0
assessment;1;1;2;0;0
arrest;1;1;0;1;0
america_s;3;0;2;0;0
ago;4;0;0;0;1
additional;0;0;1;3;0
account;2;0;3;0;0
0001f3af;2;0;1;0;0
0001f388;4;0;0;0;0
wrong;2;0;1;0;0
wednesday;1;0;0;0;2
warfare;0;0;0;0;4
ve;3;0;1;0;0
truth;1;0;1;2;0
transit;1;2;1;0;0
traitor;2;0;0;2;0
thunder;1;0;2;1;0
tension;0;0;1;0;3
technology;3;0;0;0;0
tech;0;2;2;0;0
superpower;2;1;0;0;0
stray;0;4;0;0;0
station;2;1;1;0;0
sort;1;2;1;0;0
son;3;0;0;0;0
soldier;2;0;1;1;0
similar;0;1;0;2;0
share;0;1;1;1;0
sell;3;0;0;0;0
secretary;1;1;0;1;0
reveal;1;3;0;0;0
restrict;0;1;3;0;0
response;2;1;0;0;0
regret;0;4;0;0;0
refuse;1;0;0;3;0
recover;1;1;1;1;0
psychological;0;0;0;0;4
proven;0;1;3;0;0
propaganda;0;0;4;0;0
path;0;0;4;0;0
parliamentary;0;0;0;0;4
operate;0;2;2;0;0
onboard;0;3;1;0;0
occasion;1;0;0;3;0
numb;0;0;1;1;2
monday;0;1;0;0;3
member;1;0;0;2;0
major;2;1;1;0;0
lose;0;0;4;0;0
local;0;3;0;1;0
limit;0;2;2;0;0
life;3;0;0;1;0
launder;1;3;0;0;0
kind;1;0;3;0;0
intel;1;3;0;0;0
installation;4;0;0;0;0
inflation;4;0;0;0;0
incursion;0;2;0;2;0
hurt;1;0;3;0;0
hkfp;0;0;0;0;4
hit;1;0;1;1;0
hey;1;0;2;1;0
head;3;0;0;0;0
grind;1;1;2;0;0
great;2;1;1;0;0
gov;0;4;0;0;0
gonna;0;1;2;1;0
girl;2;0;0;2;0
generally;1;1;2;0;0
gain;1;0;1;1;0
full;1;0;0;1;2
front;3;0;0;0;0
fighter;1;1;2;0;0
false;0;1;3;0;0
fake;2;2;0;0;0
fact;2;1;0;0;0
expect;1;0;1;2;0
excuse;2;1;1;0;0
event;4;0;0;0;0
end;1;1;1;0;0
edit;0;2;2;0;0
easily;1;0;3;0;0
earth;0;0;4;0;0
dude;1;1;2;0;0
destroy;2;0;2;0;0
damn;1;0;2;1;0
crazy;2;0;1;0;0
couple;0;0;4;0;0
cost;0;0;4;0;0
cool;0;0;4;0;0
completely;1;1;1;1;0
comer;1;3;0;0;0
chief;0;4;0;0;0
check;1;1;0;1;0
charge;2;2;0;0;0
bus;1;0;2;1;0
bullet;0;0;4;0;0
break;0;0;4;0;0
blow;0;2;1;0;0
begin;1;0;1;0;2
attention;3;0;1;0;0
approach;0;0;1;0;3
apparently;1;1;1;0;0
anti;0;0;4;0;0
aim;1;0;2;0;0
ahead;0;0;0;0;3
action;2;0;2;0;0
accept;1;1;2;0;0
yesterday;1;1;0;1;0
worth;2;1;0;0;0
wildfire;0;0;3;0;0
wild;0;1;0;2;0
west;2;0;1;0;0
violate;1;1;1;0;0
verge;1;1;0;1;0
uptick;0;0;0;0;3
u2s;0;3;0;0;0
turn;1;0;1;1;0
troll;0;1;1;1;0
transmit;1;1;0;1;0
trade;2;0;1;0;0
totally;2;0;1;0;0
terrorist;3;0;0;0;0
term;1;1;0;1;0
tank;1;0;1;1;0
student;0;0;1;2;0
street;2;1;0;0;0
status;0;3;0;0;0
standard;0;1;0;1;1
spread;0;1;2;0;0
soon;1;0;2;0;0
sincerely;1;0;2;0;0
short;2;1;0;0;0
shelf;1;2;0;0;0
sexual;0;0;0;3;0
schumer;0;0;1;2;0
russia_s;3;0;0;0;0
run;1;0;0;2;0
rise;0;1;1;0;1
reuters;1;2;0;0;0
responsibility;0;2;1;0;0
reply;0;2;1;0;0
recognize;1;1;1;0;0
realize;1;0;1;1;0
ready;3;0;0;0;0
raise;1;0;1;1;0
professor;0;3;0;0;0
position;1;0;2;0;0
pompeo;1;1;0;1;0
policy;1;0;0;0;2
plenty;1;0;2;0;0
pla;2;1;0;0;0
piss;1;0;2;0;0
photo;0;2;1;0;0
pant;3;0;0;0;0
oversight;0;3;0;0;0
october;2;0;1;0;0
norad;1;1;0;1;0
miss;1;0;1;1;0
mike;1;1;0;1;0
meteorological;1;2;0;0;0
material;2;0;1;0;0
majority;1;0;2;0;0
maga;1;0;0;2;0
lunar;0;0;0;0;3
lmao;0;3;0;0;0
literal;1;0;2;0;0
link;1;1;1;0;0
likelihood;0;0;3;0;0
legal;1;1;0;1;0
knowledge;0;0;2;1;0
kinda;2;0;1;0;0
jump;0;0;1;2;0
incredibly;1;1;1;0;0
inconsistent;0;3;0;0;0
incendiary;0;0;3;0;0
idk;3;0;0;0;0
human;1;1;1;0;0
holiday;0;0;0;0;3
hell;2;0;1;0;0
group;0;1;2;0;0
god;2;0;0;1;0
gap;2;1;0;0;0
fox;0;0;1;2;0
forum;0;0;3;0;0
footage;0;1;1;1;0
food;3;0;0;0;0
fear;1;1;1;0;0
failure;1;1;0;1;0
explanation;0;0;2;1;0
espionage;1;0;2;0;0
employee;1;1;1;0;0
early;0;2;0;1;0
doubt;1;0;2;0;0
discuss;1;0;2;0;0
discord;0;0;3;0;0
decade;1;0;1;0;1
cut;1;0;1;1;0
continent;0;1;2;0;0
conjunction;0;0;3;0;0
compromise;3;0;0;0;0
case;1;1;1;0;0
carry;0;2;1;0;0
cans;0;0;2;1;0
canada;0;1;0;2;0
california;0;0;3;0;0
bunch;1;0;2;0;0
bull;0;1;0;2;0
board;1;2;0;0;0
blame;2;0;1;0;0
bitch;1;0;2;0;0
bill;3;0;0;0;0
beijing;0;1;0;0;2
background;1;1;0;1;0
attempt;0;0;1;1;1
assumption;2;0;1;0;0
army;1;0;0;2;0
apps;0;0;1;0;2
ally;2;0;1;0;0
alert;0;0;1;0;2
alberta;0;0;3;0;0
alaska;1;1;0;1;0
agent;0;3;0;0;0
agency;1;1;0;1;0
accidentally;1;1;1;0;0
