water;3;5
usa;7;1
travel;6;2
top;4;4
submarine;8;0
straight;2;1
situation;3;5
side;1;5
show;3;5
shit;6;2
population;1;6
play;6;1
party;8;0
pacific;0;8
mile;8;0
matter;6;1
jet;2;5
fall;5;3
easy;1;7
drone;2;5
donald;8;0
datum;4;3
confirm;2;5
concern;0;6
comment;0;8
attack;4;2
age;8;0
woman;4;0
wiki;0;4
wake;7;0
tiktok;3;4
stop;6;1
site;3;3
senior;1;6
send;3;3
security;2;3
recent;0;5
receive;1;4
real;5;2
purpose;4;1
pretty;0;7
press;1;5
prc;1;6
pentagon;0;7
open;6;0
office;6;1
nuke;1;5
long;3;4
live;4;1
literally;3;3
lie;5;2
learn;0;7
law;3;2
illegal;5;0
hide;1;6
general;0;7
foreign;1;6
enemy;3;4
effective;0;5
device;2;5
detail;0;7
dakota;2;1
build;6;0
bite;0;5
billion;6;1
accuse;1;3
wow;2;4
warship;6;0
vote;5;1
understand;1;4
twitter;0;5
train;5;1
target;3;3
system;3;1
super;3;2
spend;4;1
soil;6;0
size;1;5
signal;0;6
sensitive;5;1
research;1;4
police;3;2
place;3;2
picture;1;5
orbit;1;2
multiple;2;2
middle;3;3
medium;6;0
large;2;3
laptop;6;0
kill;6;0
job;3;3
intercept;0;5
hold;0;5
hate;4;2
handle;3;2
guess;3;3
gather;0;6
forget;6;0
flight;0;6
fee;4;1
fast;3;2
fairly;3;3
democrat;6;0
debris;2;4
deal;0;5
craft;1;4
continue;3;3
consider;3;2
communication;1;5
close;4;1
clearance;2;4
china_s;4;2
child;5;1
capable;4;2
capability;0;6
budget;2;3
bring;5;1
basically;0;5
assume;3;1
asian;0;5
americans;5;1
actual;5;1
access;3;3
0001f921;4;0
0001f525;4;0
wonder;0;5
weapon;3;2
video;1;3
trust;1;3
true;0;4
today;3;2
test;2;3
territory;2;3
support;2;1
steal;4;0
statement;0;5
southern;5;0
sky;2;3
single;2;3
set;5;0
sense;1;3
result;0;4
racism;2;3
putin;5;0
put;4;1
publicly;1;3
protect;4;1
power;2;3
part;1;4
order;0;4
obvious;3;2
nature;2;3
nato;3;0
mistake;1;4
mind;4;0
location;1;4
info;2;1
image;1;4
history;2;3
govt;2;3
foot;1;3
fire;5;0
february;1;3
family;5;0
evidence;2;2
east;3;2
dumb;4;1
due;0;4
dod;4;1
develop;0;4
department;2;3
deny;4;1
current;4;0
control;1;4
contact;1;2
confuse;4;1
civilian;0;5
catch;5;0
buy;4;1
atlantic;2;3
assessment;1;3
arrest;3;1
america_s;3;2
ago;4;0
additional;4;1
account;2;3
0001f3af;2;1
0001f388;5;0
yea;3;1
xi;2;1
wrong;2;1
ve;3;1
truth;3;1
transit;1;3
traitor;4;0
thunder;2;2
texas;3;1
technology;3;0
tech;0;4
superpower;2;1
stray;0;4
station;2;2
sort;1;3
son;4;0
soldier;3;1
similar;3;1
share;2;2
sell;4;0
secretary;2;1
reveal;1;3
restrict;0;4
response;2;1
regret;0;4
refuse;4;0
recover;2;2
push;3;0
proven;0;4
propaganda;0;4
path;0;4
operate;0;4
onboard;0;4
occasion;4;0
note;3;0
member;4;0
map;4;0
manage;2;1
major;2;2
maintain;1;2
lose;0;4
local;1;3
limit;0;4
life;4;0
laura;3;0
launder;1;3
kind;1;3
joebiden;4;0
intel;1;3
installation;4;0
inflation;4;0
incursion;2;2
hurt;1;3
hit;3;1
hey;2;2
head;4;0
grind;1;3
great;2;2
gov;0;4
gonna;1;3
girl;4;0
generally;1;3
garbage;4;0
gain;2;1
front;4;0
fighter;1;3
false;0;4
fake;2;2
fact;3;1
expect;3;1
excuse;2;2
event;4;0
end;2;2
edit;0;4
easily;1;3
earth;0;4
dude;1;3
destroy;2;2
deep;3;0
dangerous;4;0
damn;2;2
create;4;0
crazy;3;1
couple;0;4
cost;0;4
cool;0;4
completely;2;2
command;1;2
comer;1;3
chief;0;4
check;3;1
charge;2;2
bus;2;2
burst;3;1
bullet;0;4
break;0;4
blow;1;3
automatically;3;1
attention;3;1
apparently;2;2
anti;0;4
aim;1;2
action;2;2
accept;1;3
yesterday;2;1
write;3;0
worth;2;1
wildfire;0;3
wild;2;1
wichita;3;0
western;1;2
west;2;1
week;2;1
violate;1;2
verge;2;1
u2s;0;3
turn;2;1
troll;1;2
transmit;2;1
trade;2;1
tour;1;2
totally;2;1
terrorist;3;0
term;2;1
teach;3;0
tank;2;1
stupid;3;0
student;2;1
street;2;1
status;0;3
spread;0;3
speed;1;2
soon;1;2
sleep;3;0
sincerely;1;2
short;2;1
shelf;1;2
sexual;3;0
schumer;2;1
school;3;0
sanction;3;0
russia_s;3;0
run;3;0
reuters;1;2
retaliation;2;1
responsibility;0;3
reply;0;3
remind;2;1
recognize;1;2
realize;2;1
ready;3;0
raise;2;1
professor;0;3
powerful;2;1
position;1;2
pompeo;2;1
plenty;1;2
player;3;0
pla;2;1
piss;1;2
pics;1;2
pick;2;1
photo;0;3
paper;3;0
pant;3;0
paint;2;1
oversight;0;3
october;2;1
norad;2;1
night;3;0
miss;2;1
mike;2;1
meteorological;1;2
measure;3;0
material;2;1
majority;1;2
maga;3;0
loomer;3;0
load;2;1
lmao;0;3
literal;1;2
link;1;2
likelihood;0;3
level;1;2
legal;2;1
label;3;0
knowledge;1;2
kinda;2;1
jump;2;1
instruction;3;0
incredibly;1;2
inconsistent;0;3
incendiary;0;3
imagine;1;2
idk;3;0
human;1;2
huge;2;1
hell;2;1
hack;3;0
group;0;3
grid;3;0
god;3;0
giant;3;0
garage;3;0
gap;2;1
fox;2;1
forum;0;3
footage;1;2
food;3;0
follow;2;1
fight;3;0
field;2;1
fear;1;2
failure;2;1
explanation;1;2
espionage;1;2
employee;1;2
economy;3;0
early;1;2
drug;3;0
drop;1;2
doubt;1;2
discuss;1;2
discord;0;3
destruct;1;2
daily;3;0
cut;2;1
continent;0;3
conjunction;0;3
compromise;3;0
cia;1;2
case;1;2
carry;0;3
cans;1;2
canada;2;1
california;0;3
bunch;1;2
bull;2;1
board;1;2
blood;3;0
blame;2;1
bitch;1;2
bill;3;0
beat;3;0
background;2;1
assumption;2;1
army;3;0
ally;2;1
alberta;0;3
alaska;2;1
agent;0;3
agency;2;1
afghanistan;3;0
accidentally;1;2
absolutely;3;0
25fe;3;0
